id,ciqual_name,ciqual_id,ciqual_unit,calnut_name,calnut_unit,calnut_const_code,off_id,count,template,nnr2023_id,nutrient_type,disabled,comments
calcium,Calcium,Calcium (mg/100g),mg,calcium,mg,10200,calcium,349144,TRUE,Calcium,micro,,
chloride,Chloride,Chloride (mg/100g),mg,,,,chloride,1228,,Choline,micro,TRUE,
copper,Copper,Copper (mg/100g),mg,cuivre,mg,10290,copper,6171,TRUE,Copper,micro,,
iron,Iron,Iron (mg/100g),mg,fer,mg,10260,iron,332501,TRUE,Iron,micro,,
iodine,Iodine,Iodine (µg/100g),µg,iode,mcg,10530,iodine,3498,TRUE,Iodine,micro,,
magnesium,Magnesium,Magnesium (mg/100g),mg,magnesium,mg,10120,magnesium,21983,TRUE,Magnesium,micro,,
manganese,Manganese,Manganese (mg/100g),mg,manganese,mg,10251,manganese,6176,TRUE,Manganese,micro,,
phosphorus,Phosphorus,Phosphorus (mg/100g),mg,phosphore,mg,10150,phosphorus,18266,TRUE,Phosphorus,micro,,TODO: fix units
potassium,Potassium,Potassium (mg/100g),mg,potassium,mg,10190,potassium,164412,TRUE,Potassium,micro,,
selenium,Selenium,Selenium (µg/100g),µg,selenium,mcg,10340,selenium,4421,TRUE,Selenium,micro,,
sodium,Sodium,Sodium (mg/100g),mg,sodium,mg,10110,sodium,2335220,TRUE,Sodium,micro,TRUE,"TODO: fix units, breaks the optimization"
zinc,Zinc,Zinc (mg/100g),mg,zinc,mg,10300,zinc,15242,TRUE,Zinc,micro,,
retinol,Retinol,Retinol (µg/100g),µg,retinol,mcg,51200,retinol,2,,,micro,TRUE,Questionable match with NNR2023 (Vitamin A != Retinol)
beta_carotene,Beta-carotene,Beta-carotene (µg/100g),µg,beta_carotene,mcg,51330,beta-carotene,84,,,micro,TRUE,
vitamin_d,Vitamin D,Vitamin D (µg/100g),µg,vitamine_d,mcg,52100,vitamin-d,58124,TRUE,Vitamin D,micro,,
vitamin_e,Vitamin E,Vitamin E (mg/100g),mg,vitamine_e,mg,53100,vitamin-e,9732,TRUE,Vitamin E,micro,,
vitamin_k1,Vitamin K1,Vitamin K1 (µg/100g),µg,vitamine_k1,mcg,54101,,,,,micro,TRUE,How to sum to get similar to Vitamin K
vitamin_k2,Vitamin K2,Vitamin K2 (µg/100g),µg,vitamine_k2,mcg,54104,,,,,micro,TRUE,
vitamin_c,Vitamin C,Vitamin C (mg/100g),mg,vitamine_c,mg,55100,vitamin-c,226229,TRUE,Vitamin C,micro,,
vitamin_b1,Vitamin B1,Vitamin B1 or Thiamin (mg/100g),mg,vitamine_b1,mg,56100,vitamin-b1,31359,TRUE,Thiamin,micro,TRUE,"TODO: fix units, breaks the optimization"
vitamin_b2,Vitamin B2,Vitamin B2 or Riboflavin (mg/100g),mg,vitamine_b2,mg,56200,vitamin-b2,31293,TRUE,Riboflavin,micro,,TODO: fix units
vitamin_pp,Vitamin B3,Vitamin B3 or Niacin (mg/100g),mg,vitamine_b3,mg,56310,vitamin-pp,26810,TRUE,Niacin,micro,,A component of B3? TODO: fix units
pantothenic_acid,Vitamin B5,Vitamin B5 or Pantothenic acid (mg/100g),mg,vitamine_b5,mg,56400,pantothenic-acid,10238,TRUE,Pantothenic acid,micro,,
vitamin_b6,Vitamin B6,Vitamin B6 (mg/100g),mg,vitamine_b6,mg,56500,vitamin-b6,23337,TRUE,Vitamin B6,micro,,
vitamin_b9,Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,vitamine_b9,mcg,56700,vitamin-b9,15335,TRUE,Folate,micro,,TODO: fix units
folates,Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,vitamine_b9,mcg,56700,folates,8872,TRUE,,micro,TRUE,
vitamin_b12,Vitamin B12,Vitamin B12 (µg/100g),µg,vitamine_b12,mcg,56600,vitamin-b12,21218,TRUE,Vitamin B12,micro,,
vitamin_a,,,,,,,vitamin-a,221673,TRUE,Vitamin A,micro,TRUE,Need a formula to combine retinol and beta-carotene (and vitamin A)
trans_fat,,,,,,,trans-fat,337969,TRUE,,macro,TRUE,Unclear which CIQUAL FA should be used or if it is a sum of a number
cocoa,,,,,,,cocoa,8119,TRUE,,macro,TRUE,?
